receiving_country,year,confucius_institutes,sister_cities_established,government_visits,military_visits,total_elite_visits,ambassador_op_eds,journalist_visits,media_partnerships,outbound_chinese_students,inbound_students_to_china
"Kiribati",2006,0,0,0,0,0,0,0,0,0,"N/A"
"Kiribati",2007,0,0,0,0,0,0,0,0,0,"N/A"
"Kiribati",2008,0,0,0,0,0,0,0,0,0,"N/A"
"Kiribati",2009,0,0,0,0,0,0,0,0,0,"N/A"
"Kiribati",2010,0,0,0,0,0,0,0,0,0,"N/A"
"Kiribati",2011,0,0,0,0,0,0,0,0,0,"N/A"
"Kiribati",2012,0,0,0,0,0,0,0,0,0,"N/A"
"Kiribati",2013,0,0,0,0,0,0,0,0,0,"N/A"
"Kiribati",2014,0,0,0,0,0,0,0,0,0,"N/A"
"Kiribati",2015,0,0,0,0,0,0,0,0,0,"N/A"
"Kiribati",2016,0,0,"N/A","N/A","N/A",0,0,0,0,13
"Kiribati",2017,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Kiribati",2018,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Kyrgyzstan",2000,0,1,8,"N/A",8,"N/A","N/A","N/A","N/A","N/A"
"Kyrgyzstan",2001,0,0,18,"N/A",18,"N/A","N/A","N/A","N/A","N/A"
"Kyrgyzstan",2002,0,0,8,"N/A",8,"N/A",0,"N/A","N/A",70
"Kyrgyzstan",2003,0,0,7,3,10,"N/A",0,"N/A","N/A",72
"Kyrgyzstan",2004,0,0,4,1,5,"N/A",0,"N/A","N/A",40
"Kyrgyzstan",2005,0,0,6,3,9,"N/A",1,"N/A","N/A",28
"Kyrgyzstan",2006,0,0,8,2,10,"N/A",1,"N/A","N/A",562
"Kyrgyzstan",2007,2,0,6,1,7,"N/A",1,"N/A","N/A",1157
"Kyrgyzstan",2008,0,0,9,"N/A",9,"N/A",2,"N/A","N/A",1324
"Kyrgyzstan",2009,0,0,6,1,7,"N/A",3,"N/A","N/A",1283
"Kyrgyzstan",2010,0,0,6,"N/A",6,"N/A",3,"N/A","N/A",1441
"Kyrgyzstan",2011,0,0,5,2,7,"N/A",3,"N/A","N/A",1901
"Kyrgyzstan",2012,0,0,7,"N/A",7,"N/A",3,"N/A","N/A",2513
"Kyrgyzstan",2013,1,0,5,3,8,"N/A",3,"N/A","N/A",3115
"Kyrgyzstan",2014,0,1,6,1,7,"N/A",3,"N/A","N/A",3163
"Kyrgyzstan",2015,0,2,6,1,7,"N/A",3,"N/A","N/A",3232
"Kyrgyzstan",2016,1,1,5,1,6,"N/A",3,"N/A","N/A",3247
"Kyrgyzstan",2017,0,0,3,"N/A",3,"N/A",3,"N/A","N/A",4154
"Kyrgyzstan",2018,0,0,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Laos",2000,0,0,21,6,27,"N/A","N/A",0,0,"N/A"
"Laos",2001,0,0,29,3,32,"N/A","N/A",0,10,"N/A"
"Laos",2002,0,1,2,0,2,0,0,0,2,333
"Laos",2003,0,0,6,0,6,0,0,0,3,403
"Laos",2004,0,0,9,0,9,0,0,0,27,509
"Laos",2005,0,0,6,0,6,0,1,0,21,569
"Laos",2006,0,0,5,1,6,0,0,0,21,833
"Laos",2007,0,0,8,1,9,0,0,0,22,943
"Laos",2008,0,1,7,0,7,0,1,0,23,1161
"Laos",2009,0,1,9,0,9,0,1,0,142,1557
"Laos",2010,1,1,13,1,14,0,0,0,155,1859
"Laos",2011,0,1,10,0,10,0,0,0,196,2395
"Laos",2012,0,1,4,1,5,0,0,0,87,2773
"Laos",2013,0,0,6,0,6,0,0,0,34,3999
"Laos",2014,0,3,5,0,5,1,0,0,87,5040
"Laos",2015,0,4,4,1,5,3,0,0,91,6918
"Laos",2016,0,1,"N/A","N/A","N/A",1,0,1,105,9907
"Laos",2017,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Laos",2018,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Malaysia",2000,0,0,17,5,22,"N/A","N/A",0,5976,"N/A"
"Malaysia",2001,0,0,20,1,21,"N/A","N/A",0,4837,"N/A"
"Malaysia",2002,0,0,6,2,8,0,0,0,10849,840
"Malaysia",2003,0,0,6,1,7,0,0,0,10447,841
"Malaysia",2004,0,2,14,2,16,0,1,0,5494,1241
"Malaysia",2005,0,1,5,0,5,0,0,0,0,1589
"Malaysia",2006,0,1,2,2,4,0,0,0,5507,1743
"Malaysia",2007,0,0,6,0,6,0,0,0,5810,1908
"Malaysia",2008,0,1,5,0,5,0,1,0,5618,2114
"Malaysia",2009,0,1,2,1,3,0,0,0,7076,2792
"Malaysia",2010,0,2,7,0,7,0,0,1,7621,3885
"Malaysia",2011,0,11,6,1,7,0,0,0,6484,4259
"Malaysia",2012,1,10,11,0,11,0,0,0,6033,6045
"Malaysia",2013,0,2,6,0,6,0,0,0,0,6126
"Malaysia",2014,0,2,9,0,9,0,0,2,9031,6645
"Malaysia",2015,1,4,8,0,8,0,0,0,9560,6650
"Malaysia",2016,0,2,"N/A","N/A","N/A",2,0,4,10899,6880
"Malaysia",2017,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Malaysia",2018,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Maldives",2000,0,0,1,"N/A",1,"N/A","N/A","N/A","N/A","N/A"
"Maldives",2001,0,0,4,"N/A",4,"N/A","N/A","N/A","N/A","N/A"
"Maldives",2002,0,0,0,"N/A",0,"N/A",0,"N/A","N/A",3
"Maldives",2003,0,0,4,"N/A",4,"N/A",0,"N/A","N/A",4
"Maldives",2004,0,0,4,"N/A",4,"N/A",0,"N/A","N/A",6
"Maldives",2005,0,0,6,"N/A",6,"N/A",0,"N/A","N/A",8
"Maldives",2006,0,0,10,"N/A",10,"N/A",0,"N/A","N/A",17
"Maldives",2007,0,0,8,"N/A",8,"N/A",0,"N/A","N/A",61
"Maldives",2008,0,0,5,"N/A",5,"N/A",1,"N/A","N/A",76
"Maldives",2009,0,0,8,2,10,"N/A",1,"N/A","N/A",94
"Maldives",2010,0,0,5,"N/A",5,"N/A",1,"N/A","N/A",117
"Maldives",2011,0,0,5,"N/A",5,"N/A",1,"N/A","N/A",140
"Maldives",2012,0,0,4,3,7,"N/A",1,"N/A","N/A",158
"Maldives",2013,0,0,2,"N/A",2,"N/A",1,"N/A","N/A",207
"Maldives",2014,0,0,4,1,5,"N/A",1,"N/A","N/A",198
"Maldives",2015,0,0,8,1,9,"N/A",1,"N/A","N/A",179
"Maldives",2016,0,0,8,"N/A",8,"N/A",1,"N/A","N/A",186
"Maldives",2017,0,0,7,"N/A",7,"N/A",1,"N/A","N/A",208
"Maldives",2018,0,0,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Micronesia",2000,0,1,2,0,2,"N/A","N/A",0,0,"N/A"
"Micronesia",2001,0,0,0,0,0,"N/A","N/A",0,0,"N/A"
"Micronesia",2002,0,0,3,0,3,0,0,0,0,0
"Micronesia",2003,0,0,2,0,2,0,0,0,0,4
"Micronesia",2004,0,0,5,0,5,0,0,0,0,0
"Micronesia",2005,0,0,6,0,6,0,0,0,0,5
"Micronesia",2006,0,0,7,0,7,0,0,0,0,21
"Micronesia",2007,0,0,6,0,6,0,0,0,0,30
"Micronesia",2008,0,0,5,0,5,0,0,0,0,53
"Micronesia",2009,0,0,5,0,5,0,0,0,0,54
"Micronesia",2010,0,0,8,0,8,0,0,0,0,54
"Micronesia",2011,0,2,6,0,6,0,0,0,0,47
"Micronesia",2012,0,0,4,0,4,0,0,0,0,38
"Micronesia",2013,0,0,2,0,2,0,0,0,0,36
"Micronesia",2014,0,0,6,0,6,1,0,0,0,37
"Micronesia",2015,0,0,7,0,7,0,0,0,0,58
"Micronesia",2016,0,0,"N/A","N/A","N/A",0,0,0,0,14
"Micronesia",2017,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Micronesia",2018,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Mongolia",2000,0,2,7,4,11,"N/A","N/A",0,35,"N/A"
"Mongolia",2001,0,0,8,3,11,"N/A","N/A",0,41,"N/A"
"Mongolia",2002,0,0,4,0,4,0,0,0,0,968
"Mongolia",2003,0,1,2,0,2,0,0,0,91,1060
"Mongolia",2004,0,1,3,0,3,0,0,0,129,1333
"Mongolia",2005,0,0,5,0,5,0,0,0,204,1956
"Mongolia",2006,0,1,8,0,8,0,0,0,236,2715
"Mongolia",2007,1,1,8,1,9,0,0,0,302,3618
"Mongolia",2008,0,0,8,1,9,0,0,0,406,4774
"Mongolia",2009,0,2,9,2,11,0,0,0,374,5684
"Mongolia",2010,0,0,9,2,11,0,0,0,331,6211
"Mongolia",2011,0,0,7,0,7,0,0,0,317,7112
"Mongolia",2012,0,2,5,0,5,0,1,0,336,8210
"Mongolia",2013,0,2,8,0,8,0,0,0,357,8054
"Mongolia",2014,0,5,8,0,8,0,2,0,449,7920
"Mongolia",2015,2,6,8,0,8,0,0,0,561,7428
"Mongolia",2016,0,4,"N/A","N/A","N/A",2,1,0,837,8508
"Mongolia",2017,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Mongolia",2018,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Myanmar",2000,0,0,22,2,24,"N/A","N/A",0,0,"N/A"
"Myanmar",2001,0,1,14,2,16,"N/A","N/A",0,0,"N/A"
"Myanmar",2002,0,0,0,0,0,0,0,0,0,232
"Myanmar",2003,0,0,9,0,9,0,0,0,0,232
"Myanmar",2004,0,0,8,0,8,0,0,0,0,397
"Myanmar",2005,0,0,14,0,14,0,1,0,0,494
"Myanmar",2006,0,0,16,1,17,0,0,0,0,538
"Myanmar",2007,0,0,5,0,5,0,0,0,18,645
"Myanmar",2008,0,1,6,1,7,0,1,0,0,652
"Myanmar",2009,0,1,5,0,5,0,1,0,0,1026
"Myanmar",2010,0,1,3,0,3,0,0,0,0,972
"Myanmar",2011,0,0,4,0,4,0,0,0,43,1529
"Myanmar",2012,0,1,6,0,6,0,1,0,0,1872
"Myanmar",2013,0,0,4,0,4,0,1,0,0,2299
"Myanmar",2014,0,1,15,0,15,1,0,1,0,2317
"Myanmar",2015,0,0,7,0,7,1,0,0,0,4733
"Myanmar",2016,0,0,"N/A","N/A","N/A",0,0,0,0,5662
"Myanmar",2017,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Myanmar",2018,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Nauru",2000,0,0,0,0,0,"N/A","N/A",0,0,"N/A"
"Nauru",2001,0,0,0,0,0,"N/A","N/A",0,0,"N/A"
"Nauru",2002,0,0,5,0,5,0,0,0,0,2
"Nauru",2003,0,0,1,0,1,0,0,0,0,2
"Nauru",2004,0,0,5,0,5,0,0,0,0,2
"Nauru",2005,0,0,0,0,0,0,0,0,0,0
"Nauru",2006,0,0,0,0,0,0,0,0,0,0
"Nauru",2007,0,0,0,0,0,0,0,0,0,"N/A"
"Nauru",2008,0,0,0,0,0,0,0,0,0,"N/A"
"Nauru",2009,0,0,0,0,0,0,0,0,0,"N/A"
"Nauru",2010,0,0,0,0,0,0,0,0,0,"N/A"
"Nauru",2011,0,0,0,0,0,0,0,0,0,"N/A"
"Nauru",2012,0,0,0,0,0,0,0,0,0,"N/A"
"Nauru",2013,0,0,0,0,0,0,0,0,0,"N/A"
"Nauru",2014,0,0,0,2,2,0,0,0,0,"N/A"
"Nauru",2015,0,0,0,0,0,0,0,0,0,"N/A"
"Nauru",2016,0,0,"N/A","N/A","N/A",0,0,0,0,2
"Nauru",2017,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Nauru",2018,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Nepal",2000,0,1,7,"N/A",7,"N/A","N/A","N/A","N/A","N/A"
"Nepal",2001,0,0,14,"N/A",14,"N/A","N/A","N/A","N/A","N/A"
"Nepal",2002,0,0,1,"N/A",1,"N/A",0,"N/A","N/A",813
"Nepal",2003,0,0,6,"N/A",6,"N/A",0,"N/A","N/A",1199
"Nepal",2004,0,0,14,1,15,"N/A",0,"N/A","N/A",1495
"Nepal",2005,0,0,14,1,15,"N/A",1,"N/A","N/A",2374
"Nepal",2006,0,0,8,"N/A",8,"N/A",1,"N/A","N/A",2207
"Nepal",2007,1,0,10,"N/A",10,"N/A",1,"N/A","N/A",2520
"Nepal",2008,0,1,8,3,11,"N/A",2,"N/A","N/A",2551
"Nepal",2009,0,0,10,"N/A",10,"N/A",3,"N/A","N/A",2654
"Nepal",2010,0,0,10,1,11,"N/A",3,"N/A","N/A",2833
"Nepal",2011,0,0,2,4,6,"N/A",3,"N/A","N/A",2899
"Nepal",2012,0,0,8,"N/A",8,"N/A",3,"N/A","N/A",2990
"Nepal",2013,0,0,8,2,10,"N/A",3,"N/A","N/A",3458
"Nepal",2014,0,0,6,"N/A",6,"N/A",3,"N/A","N/A",3574
"Nepal",2015,0,0,6,"N/A",6,"N/A",4,"N/A","N/A",4062
"Nepal",2016,0,0,5,3,8,"N/A",4,"N/A","N/A",5160
"Nepal",2017,0,0,7,"N/A",7,"N/A",4,"N/A","N/A",6394
"Nepal",2018,0,0,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"New Zealand",2000,0,3,41,4,45,"N/A","N/A",0,1133,"N/A"
"New Zealand",2001,0,0,57,4,61,"N/A","N/A",0,3338,"N/A"
"New Zealand",2002,0,0,13,4,17,0,0,0,8481,97
"New Zealand",2003,0,1,7,4,11,0,0,0,16479,117
"New Zealand",2004,0,1,13,2,15,0,0,0,24215,127
"New Zealand",2005,0,1,7,4,11,0,0,0,23260,159
"New Zealand",2006,0,3,13,3,16,0,0,0,0,195
"New Zealand",2007,1,0,13,3,16,0,0,0,13535,240
"New Zealand",2008,0,3,7,2,9,0,0,0,9859,359
"New Zealand",2009,0,1,11,4,15,0,0,0,9016,445
"New Zealand",2010,2,1,10,6,16,0,0,2,9061,443
"New Zealand",2011,0,1,12,4,16,0,0,0,10327,569
"New Zealand",2012,0,0,11,3,14,0,0,0,11337,610
"New Zealand",2013,0,1,13,3,16,0,0,0,12219,751
"New Zealand",2014,0,2,13,3,16,0,0,0,13952,845
"New Zealand",2015,0,1,12,4,16,0,0,0,15009,754
"New Zealand",2016,0,2,"N/A","N/A","N/A",1,0,1,16626,895
"New Zealand",2017,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"New Zealand",2018,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"North Korea",2000,0,0,14,4,18,"N/A","N/A",0,0,"N/A"
"North Korea",2001,0,0,15,3,18,"N/A","N/A",0,0,"N/A"
"North Korea",2002,0,0,2,0,2,0,0,0,0,671
"North Korea",2003,0,1,7,1,8,0,0,0,0,638
"North Korea",2004,0,0,5,0,5,0,0,0,0,626
"North Korea",2005,0,0,5,0,5,0,0,0,0,756
"North Korea",2006,0,0,7,1,8,0,0,0,0,715
"North Korea",2007,0,0,5,0,5,0,1,0,0,877
"North Korea",2008,0,0,4,0,4,0,0,0,0,760
"North Korea",2009,0,0,8,2,10,0,1,0,450,865
"North Korea",2010,0,0,12,1,13,0,0,0,0,1154
"North Korea",2011,0,0,10,1,11,0,1,0,0,1435
"North Korea",2012,0,1,6,0,6,0,0,0,0,1535
"North Korea",2013,0,0,4,0,4,0,0,0,0,1671
"North Korea",2014,0,0,3,0,3,0,0,0,0,1680
"North Korea",2015,0,0,3,0,3,1,0,0,0,1878
"North Korea",2016,0,0,"N/A","N/A","N/A",0,0,0,0,1829
"North Korea",2017,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"North Korea",2018,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Pakistan",2000,0,4,23,"N/A",23,"N/A","N/A","N/A","N/A","N/A"
"Pakistan",2001,0,0,18,"N/A",18,"N/A","N/A","N/A","N/A","N/A"
"Pakistan",2002,0,0,10,"N/A",10,"N/A",0,"N/A","N/A",439
"Pakistan",2003,0,0,6,3,9,"N/A",0,"N/A","N/A",598
"Pakistan",2004,0,0,15,3,18,"N/A",1,"N/A","N/A",894
"Pakistan",2005,1,0,10,3,13,"N/A",2,"N/A","N/A",1900
"Pakistan",2006,0,0,6,3,9,"N/A",2,"N/A","N/A",3308
"Pakistan",2007,0,1,4,2,6,"N/A",2,"N/A","N/A",4450
"Pakistan",2008,0,0,10,5,15,"N/A",3,"N/A","N/A",5199
"Pakistan",2009,0,0,11,9,20,"N/A",4,"N/A","N/A",5738
"Pakistan",2010,0,0,9,5,14,"N/A",4,"N/A","N/A",7406
"Pakistan",2011,0,0,9,2,11,"N/A",4,"N/A","N/A",8516
"Pakistan",2012,0,0,4,3,7,"N/A",5,"N/A","N/A",9630
"Pakistan",2013,1,0,9,5,14,"N/A",5,"N/A","N/A",10941
"Pakistan",2014,1,0,7,6,13,"N/A",6,"N/A","N/A",13360
"Pakistan",2015,1,1,4,7,11,"N/A",6,"N/A","N/A",15654
"Pakistan",2016,0,1,7,11,18,"N/A",6,"N/A","N/A",18626
"Pakistan",2017,0,0,6,"N/A",6,"N/A",6,"N/A","N/A",24879
"Pakistan",2018,0,0,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Papua New Guinea",2000,0,0,7,2,9,"N/A","N/A",0,0,"N/A"
"Papua New Guinea",2001,0,0,8,1,9,"N/A","N/A",0,0,"N/A"
"Papua New Guinea",2002,0,0,4,1,5,0,0,0,0,2
"Papua New Guinea",2003,0,0,8,0,8,0,0,0,0,5
"Papua New Guinea",2004,0,0,8,0,8,0,0,0,0,4
"Papua New Guinea",2005,0,0,9,1,10,0,0,0,0,9
"Papua New Guinea",2006,0,1,10,0,10,0,0,0,0,16
"Papua New Guinea",2007,0,0,3,0,3,0,0,0,0,30
"Papua New Guinea",2008,0,0,4,0,4,0,0,0,0,69
"Papua New Guinea",2009,0,0,6,2,8,0,1,0,0,81
"Papua New Guinea",2010,0,0,7,1,8,0,0,0,0,98
"Papua New Guinea",2011,0,0,9,0,9,0,0,0,0,106
"Papua New Guinea",2012,0,0,4,0,4,0,0,0,0,113
"Papua New Guinea",2013,0,0,6,0,6,1,0,0,0,144
"Papua New Guinea",2014,0,0,5,0,5,0,0,0,0,210
